Date,Country,Confirmed,Deaths,Recovered,Active,New Cases,New Deaths,New Recovered
4/18/20,China,83787,4636,77614,1537,27,0,62
4/18/20,Colombia,3621,166,634,2821,182,13,0
4/18/20,Comoros,0,0,0,0,0,0,0
4/18/20,Congo (Brazzaville),143,6,11,126,0,0,0
4/18/20,Congo (Kinshasa),307,25,26,256,20,2,1
4/18/20,Costa Rica,655,4,97,554,6,0,9
4/18/20,Cote d'Ivoire,801,8,239,554,113,2,46
4/18/20,Croatia,1832,39,615,1178,18,3,15
4/18/20,Cuba,986,32,227,727,63,1,35
4/18/20,Cyprus,761,12,79,670,11,0,2
4/18/20,Czechia,6606,181,1227,5198,57,8,53
4/18/20,Denmark,7437,346,4031,3060,169,10,460
4/18/20,Diamond Princess,712,13,644,55,0,0,0
4/18/20,Djibouti,732,2,76,654,0,0,0
4/18/20,Dominica,16,0,8,8,0,0,0
4/18/20,Dominican Republic,4335,217,312,3806,209,17,44
4/18/20,Ecuador,9022,456,1008,7558,572,35,170
4/18/20,Egypt,3032,224,701,2107,188,19,55
4/18/20,El Salvador,190,7,43,140,13,0,5
4/18/20,Equatorial Guinea,79,0,4,75,0,0,0
4/18/20,Eritrea,39,0,3,36,4,0,3
4/18/20,Estonia,1512,38,162,1312,53,0,17
4/18/20,Eswatini,22,1,8,13,6,0,0
4/18/20,Ethiopia,105,3,16,86,9,0,1
4/18/20,Fiji,17,0,0,17,0,0,0
4/18/20,Finland,3681,90,1700,1891,192,8,0
4/18/20,France,148086,19325,35983,92778,2,642,1563
4/18/20,Gabon,108,1,7,100,0,0,0
4/18/20,Gambia,9,1,2,6,0,0,0
4/18/20,Georgia,388,4,86,298,18,1,7
4/18/20,Germany,143342,4459,85400,53483,1945,107,2286
4/18/20,Ghana,834,9,99,726,193,1,16
4/18/20,Greece,2235,110,269,1856,11,2,0
4/18/20,Grenada,14,0,6,8,0,0,0
4/18/20,Guatemala,235,7,21,207,21,0,0
4/18/20,Guinea,518,3,65,450,41,0,6
4/18/20,Guinea-Bissau,46,0,0,46,3,0,0
4/18/20,Guyana,63,6,9,48,0,0,0
4/18/20,Haiti,44,3,0,41,1,0,0
4/18/20,Holy See,8,0,2,6,0,0,0
4/18/20,Honduras,457,46,10,401,15,5,0
4/18/20,Hungary,1834,172,231,1431,71,16,24
4/18/20,Iceland,1760,9,1291,460,6,0,67
4/18/20,India,15722,521,2463,12738,1370,35,422
4/18/20,Indonesia,6248,535,631,5082,325,15,24
4/18/20,Iran,80868,5031,55987,19850,1374,73,1923
4/18/20,Iraq,1513,82,953,478,31,1,47
4/18/20,Ireland,14758,571,77,14110,778,41,0
4/18/20,Israel,13265,164,3456,9645,283,13,330
4/18/20,Italy,175925,23227,44927,107771,3491,482,2200
4/18/20,Jamaica,163,5,25,133,20,0,0
4/18/20,Japan,10548,236,1069,9243,590,19,134
4/18/20,Jordan,413,7,269,137,6,0,4
4/18/20,Kazakhstan,1615,17,377,1221,69,0,30
4/18/20,Kenya,262,12,60,190,16,1,7
4/18/20,"Korea, South",10653,232,7937,2484,18,2,108
4/18/20,Kosovo,480,12,84,384,31,1,5
4/18/20,Kuwait,1751,6,280,1465,93,1,22
4/18/20,Kyrgyzstan,506,5,130,371,17,0,16
4/18/20,Laos,19,0,2,17,0,0,0
4/18/20,Latvia,712,5,88,619,30,0,0
4/18/20,Lebanon,672,21,99,552,4,0,13
4/18/20,Lesotho,0,0,0,0,0,0,0
4/18/20,Liberia,76,7,7,62,0,0,0
4/18/20,Libya,49,1,11,37,0,0,0
4/18/20,Liechtenstein,79,1,77,1,0,0,0
4/18/20,Lithuania,1239,33,228,978,90,0,18
4/18/20,Luxembourg,3537,72,601,2864,57,0,22
4/18/20,MS Zaandam,9,2,0,7,0,0,0
4/18/20,Madagascar,120,0,35,85,3,0,2
4/18/20,Malawi,17,2,3,12,0,0,0
4/18/20,Malaysia,5305,88,3102,2115,54,2,135
4/18/20,Maldives,35,0,16,19,7,0,0
4/18/20,Mali,216,13,41,162,45,0,7
4/18/20,Malta,426,3,99,324,4,0,8
4/18/20,Mauritania,7,1,2,4,0,0,0
4/18/20,Mauritius,325,9,180,136,1,0,72
4/18/20,Mexico,7497,650,2125,4722,622,104,0
4/18/20,Moldova,2378,57,391,1930,114,1,115
4/18/20,Monaco,94,3,22,69,0,0,2
4/18/20,Mongolia,31,0,5,26,0,0,0
4/18/20,Montenegro,307,5,55,247,4,0,0
4/18/20,Morocco,2685,137,314,2234,121,2,33
4/18/20,Mozambique,35,0,4,31,1,0,2
4/18/20,Namibia,16,0,6,10,0,0,2
4/18/20,Nepal,31,0,2,29,1,0,0
4/18/20,Netherlands,31766,3613,67,28086,1147,142,2
4/18/20,New Zealand,1422,11,867,544,13,0,51
4/18/20,Nicaragua,9,2,6,1,0,1,2
4/18/20,Niger,639,19,113,507,12,1,3
4/18/20,Nigeria,542,19,166,357,49,2,7
4/18/20,North Macedonia,1170,49,164,957,53,0,25
4/18/20,Norway,7036,164,32,6840,99,3,0
4/18/20,Oman,1180,6,176,998,111,0,0
4/18/20,Pakistan,8348,168,1868,6312,710,25,36
4/18/20,Panama,4210,116,122,3972,194,7,24
4/18/20,Papua New Guinea,7,0,0,7,0,0,0
4/18/20,Paraguay,202,8,35,159,3,0,5
4/18/20,Peru,14420,348,6684,7388,931,48,143
4/18/20,Philippines,6087,397,516,5174,209,10,29
4/18/20,Poland,8742,347,981,7414,363,15,115
4/18/20,Portugal,19685,687,610,18388,663,30,91
4/18/20,Qatar,5008,8,510,4490,345,1,46
4/18/20,Romania,8418,421,1730,6267,351,10,222
4/18/20,Russia,36793,313,3057,33423,4785,40,467
4/18/20,Rwanda,144,0,69,75,1,0,4
4/18/20,Saint Kitts and Nevis,14,0,0,14,0,0,0
4/18/20,Saint Lucia,15,0,11,4,0,0,0
4/18/20,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/18/20,San Marino,455,39,60,356,20,0,3
4/18/20,Sao Tome and Principe,4,0,0,4,0,0,0
4/18/20,Saudi Arabia,8274,92,1329,6853,1132,5,280
4/18/20,Senegal,350,3,211,136,8,1,13
4/18/20,Serbia,5994,117,637,5240,304,7,103
4/18/20,Seychelles,11,0,5,6,0,0,0
4/18/20,Sierra Leone,30,0,0,30,4,0,0
4/18/20,Singapore,5992,11,740,5241,942,0,32
4/18/20,Slovakia,1089,11,213,865,40,2,38
4/18/20,Slovenia,1317,70,190,1057,13,4,16
4/18/20,Somalia,135,7,2,126,19,1,0
4/18/20,South Africa,3034,52,903,2079,251,2,0
4/18/20,South Sudan,4,0,0,4,0,0,0
4/18/20,Spain,191726,20043,74797,96886,887,41,0
4/18/20,Sri Lanka,254,7,86,161,10,0,9
4/18/20,Sudan,66,10,6,50,33,4,2
4/18/20,Suriname,10,1,6,3,0,0,0
4/18/20,Sweden,13822,1511,0,12311,606,111,0
4/18/20,Switzerland,27404,1368,17100,8936,326,41,700
4/18/20,Syria,38,2,5,31,0,0,0
4/18/20,Taiwan*,398,6,178,214,3,0,12
4/18/20,Tajikistan,0,0,0,0,0,0,0
4/18/20,Tanzania,147,5,11,131,0,0,0
4/18/20,Thailand,2733,47,1787,899,33,0,98
4/18/20,Timor-Leste,18,0,1,17,0,0,0
4/18/20,Togo,84,5,49,30,1,0,1
4/18/20,Trinidad and Tobago,114,8,21,85,0,0,1
4/18/20,Tunisia,864,37,43,784,0,0,0
4/18/20,Turkey,82329,1890,10453,69986,3783,121,1822
4/18/20,US,730337,41594,64840,623903,28341,2445,6295
4/18/20,Uganda,55,0,22,33,0,0,2
4/18/20,Ukraine,5106,133,275,4698,444,8,29
4/18/20,United Arab Emirates,6302,37,1188,5077,0,0,0
4/18/20,United Kingdom,122534,18081,414,104039,4736,1108,20
4/18/20,Uruguay,517,9,298,210,9,0,4
4/18/20,Uzbekistan,1490,5,194,1291,85,1,38
4/18/20,Venezuela,227,9,113,105,23,0,2
4/18/20,Vietnam,268,0,201,67,0,0,3
4/18/20,West Bank and Gaza,313,2,69,242,6,0,0
4/18/20,Western Sahara,6,0,0,6,0,0,0
4/18/20,Yemen,1,0,0,1,0,0,0
4/18/20,Zambia,57,2,33,22,5,0,3
4/18/20,Zimbabwe,25,3,2,20,1,0,0
4/19/20,Afghanistan,996,33,131,832,63,3,19
4/19/20,Albania,562,26,314,222,14,0,12
4/19/20,Algeria,2629,375,1047,1207,95,8,153
4/19/20,Andorra,713,36,235,442,9,1,30
4/19/20,Angola,24,2,6,16,0,0,0
4/19/20,Antigua and Barbuda,23,3,3,17,0,0,0
4/19/20,Argentina,2839,132,709,1998,81,3,24
4/19/20,Armenia,1291,20,545,726,43,0,22
4/19/20,Australia,6610,67,4124,2419,42,0,0
4/19/20,Austria,14749,452,10501,3796,78,9,287
4/19/20,Azerbaijan,1398,19,712,667,25,1,122
4/19/20,Bahamas,55,9,10,36,0,0,0
4/19/20,Bahrain,1881,7,759,1115,108,0,4
4/19/20,Bangladesh,2456,91,75,2290,312,7,9
4/19/20,Barbados,75,5,17,53,0,0,0
4/19/20,Belarus,5807,47,494,5266,510,2,152
4/19/20,Belgium,38496,5683,8757,24056,1313,230,409
4/19/20,Belize,18,2,2,14,0,0,2
4/19/20,Benin,35,1,18,16,0,0,0
4/19/20,Bhutan,5,0,2,3,0,0,0
4/19/20,Bolivia,520,32,31,457,27,1,0
4/19/20,Bosnia and Herzegovina,1285,48,347,890,17,1,9
4/19/20,Botswana,20,1,0,19,5,0,0
4/19/20,Brazil,38654,2462,22130,14062,1996,108,8104
4/19/20,Brunei,138,1,115,22,1,0,2
4/19/20,Bulgaria,894,42,161,691,16,1,8
4/19/20,Burkina Faso,576,36,338,202,11,0,17
4/19/20,Burma,111,5,7,99,13,0,2
4/19/20,Burundi,5,1,0,4,0,0,0
4/19/20,Cabo Verde,61,1,1,59,3,0,0
4/19/20,Cambodia,122,0,105,17,0,0,2
4/19/20,Cameroon,1017,42,305,670,0,20,128
4/19/20,Canada,35633,1565,11847,22221,1277,164,883
4/19/20,Central African Republic,12,0,4,8,0,0,0
4/19/20,Chad,33,0,8,25,0,0,0
4/19/20,Chile,10956,133,4338,6485,358,7,303
4/19/20,China,83805,4636,77690,1479,18,0,76
4/19/20,Colombia,3792,179,711,2902,171,13,77
4/19/20,Comoros,0,0,0,0,0,0,0
4/19/20,Congo (Brazzaville),143,6,11,126,0,0,0
4/19/20,Congo (Kinshasa),327,25,26,276,20,0,0
4/19/20,Costa Rica,660,5,112,543,5,1,15
4/19/20,Cote d'Ivoire,847,9,260,578,46,1,21
4/19/20,Croatia,1871,47,709,1115,39,8,94
4/19/20,Cuba,1035,34,255,746,49,2,28
4/19/20,Cyprus,767,12,81,674,6,0,2
4/19/20,Czechia,6746,186,1298,5262,140,5,71
4/19/20,Denmark,7580,355,4328,2897,143,9,297
4/19/20,Diamond Princess,712,13,644,55,0,0,0
4/19/20,Djibouti,846,2,102,742,114,0,26
4/19/20,Dominica,16,0,8,8,0,0,0
4/19/20,Dominican Republic,4680,226,363,4091,345,9,51
4/19/20,Ecuador,9468,474,1061,7933,446,18,53
4/19/20,Egypt,3144,239,732,2173,112,15,31
4/19/20,El Salvador,201,7,44,150,11,0,1
4/19/20,Equatorial Guinea,79,0,4,75,0,0,0
4/19/20,Eritrea,39,0,3,36,0,0,0
4/19/20,Estonia,1528,40,164,1324,16,2,2
4/19/20,Eswatini,22,1,8,13,0,0,0
4/19/20,Ethiopia,108,3,16,89,3,0,0
4/19/20,Fiji,17,0,0,17,0,0,0
4/19/20,Finland,3783,94,1700,1989,102,4,0
4/19/20,France,153011,19720,36578,96713,4925,395,595
4/19/20,Gabon,109,1,7,101,1,0,0
4/19/20,Gambia,10,1,2,7,1,0,0
4/19/20,Georgia,394,4,93,297,6,0,7
4/19/20,Germany,145184,4586,88000,52598,1842,127,2600
4/19/20,Ghana,1042,9,99,934,208,0,0
4/19/20,Greece,2235,113,269,1853,0,3,0
4/19/20,Grenada,14,0,6,8,0,0,0
4/19/20,Guatemala,257,7,21,229,22,0,0
4/19/20,Guinea,579,5,87,487,61,2,22
4/19/20,Guinea-Bissau,50,0,3,47,4,0,3
4/19/20,Guyana,65,7,9,49,2,1,0
4/19/20,Haiti,47,3,0,44,3,0,0
4/19/20,Holy See,8,0,2,6,0,0,0
4/19/20,Honduras,472,46,15,411,15,0,5
4/19/20,Hungary,1916,189,250,1477,82,17,19
4/19/20,Iceland,1771,9,1291,471,11,0,0
4/19/20,India,17615,559,2854,14202,1893,38,391
4/19/20,Indonesia,6575,582,686,5307,327,47,55
4/19/20,Iran,82211,5118,57023,20070,1343,87,1036
4/19/20,Iraq,1539,82,1009,448,26,0,56
4/19/20,Ireland,15251,610,77,14564,493,39,0
4/19/20,Israel,13491,172,3754,9565,226,8,298
4/19/20,Italy,178972,23660,47055,108257,3047,433,2128
4/19/20,Jamaica,173,5,27,141,10,0,2
4/19/20,Japan,10914,255,1159,9500,366,19,90
4/19/20,Jordan,417,7,276,134,4,0,7
4/19/20,Kazakhstan,1676,17,400,1259,61,0,23
4/19/20,Kenya,270,14,67,189,8,2,7
4/19/20,"Korea, South",10661,234,8042,2385,8,2,105
4/19/20,Kosovo,510,12,93,405,30,0,9
4/19/20,Kuwait,1915,7,305,1603,164,1,25
4/19/20,Kyrgyzstan,554,5,133,416,48,0,3
4/19/20,Laos,19,0,2,17,0,0,0
4/19/20,Latvia,727,5,88,634,15,0,0
4/19/20,Lebanon,673,21,102,550,1,0,3
4/19/20,Lesotho,0,0,0,0,0,0,0
4/19/20,Liberia,91,8,7,76,15,1,0
4/19/20,Libya,51,1,11,39,2,0,0
4/19/20,Liechtenstein,81,1,78,2,2,0,1
4/19/20,Lithuania,1298,35,242,1021,59,2,14
4/19/20,Luxembourg,3550,73,627,2850,13,1,26
4/19/20,MS Zaandam,9,2,0,7,0,0,0
4/19/20,Madagascar,121,0,39,82,1,0,4
4/19/20,Malawi,17,2,3,12,0,0,0
4/19/20,Malaysia,5389,89,3197,2103,84,1,95
4/19/20,Maldives,52,0,16,36,17,0,0
4/19/20,Mali,224,14,42,168,8,1,1
4/19/20,Malta,427,3,118,306,1,0,19
4/19/20,Mauritania,7,1,6,0,0,0,4
4/19/20,Mauritius,328,9,208,111,3,0,28
4/19/20,Mexico,8261,686,2627,4948,764,36,502
4/19/20,Moldova,2472,67,457,1948,94,10,66
4/19/20,Monaco,94,3,22,69,0,0,0
4/19/20,Mongolia,32,0,7,25,1,0,2
4/19/20,Montenegro,308,5,55,248,1,0,0
4/19/20,Morocco,2855,141,327,2387,170,4,13
4/19/20,Mozambique,39,0,8,31,4,0,4
4/19/20,Namibia,16,0,6,10,0,0,0
4/19/20,Nepal,31,0,4,27,0,0,2
4/19/20,Netherlands,32838,3697,72,29069,1072,84,5
4/19/20,New Zealand,1431,12,912,507,9,1,45
4/19/20,Nicaragua,10,2,6,2,1,0,0
4/19/20,Niger,648,20,117,511,9,1,4
4/19/20,Nigeria,627,21,170,436,85,2,4
4/19/20,North Macedonia,1207,51,179,977,37,2,15
4/19/20,Norway,7078,165,32,6881,42,1,0
4/19/20,Oman,1266,7,233,1026,86,1,57
4/19/20,Pakistan,8418,176,1970,6272,70,8,102
4/19/20,Panama,4273,120,140,4013,63,4,18
4/19/20,Papua New Guinea,7,0,0,7,0,0,0
4/19/20,Paraguay,206,8,41,157,4,0,6
4/19/20,Peru,15628,400,6811,8417,1208,52,127
4/19/20,Philippines,6259,409,572,5278,172,12,56
4/19/20,Poland,9287,360,1040,7887,545,13,59
4/19/20,Portugal,20206,714,610,18882,521,27,0
4/19/20,Qatar,5448,8,518,4922,440,0,8
4/19/20,Romania,8746,451,1892,6403,328,30,162
4/19/20,Russia,42853,361,3291,39201,6060,48,234
4/19/20,Rwanda,147,0,76,71,3,0,7
4/19/20,Saint Kitts and Nevis,14,0,0,14,0,0,0
4/19/20,Saint Lucia,15,0,11,4,0,0,0
4/19/20,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/19/20,San Marino,461,39,60,362,6,0,0
4/19/20,Sao Tome and Principe,4,0,0,4,0,0,0
4/19/20,Saudi Arabia,9362,97,1398,7867,1088,5,69
4/19/20,Senegal,367,3,220,144,17,0,9
4/19/20,Serbia,6318,122,753,5443,324,5,116
4/19/20,Seychelles,11,0,5,6,0,0,0
4/19/20,Sierra Leone,35,0,6,29,5,0,6
4/19/20,Singapore,6588,11,768,5809,596,0,28
4/19/20,Slovakia,1161,12,229,920,72,1,16
4/19/20,Slovenia,1330,74,192,1064,13,4,2
4/19/20,Somalia,164,7,3,154,29,0,1
4/19/20,South Africa,3158,54,903,2201,124,2,0
4/19/20,South Sudan,4,0,0,4,0,0,0
4/19/20,Spain,198674,20453,77357,100864,6948,410,2560
4/19/20,Sri Lanka,271,7,96,168,17,0,10
4/19/20,Sudan,66,10,6,50,0,0,0
4/19/20,Suriname,10,1,6,3,0,0,0
4/19/20,Sweden,14385,1540,0,12845,563,29,0
4/19/20,Switzerland,27740,1393,17800,8547,336,25,700
4/19/20,Syria,39,3,5,31,1,1,0
4/19/20,Taiwan*,420,6,189,225,22,0,11
4/19/20,Tajikistan,0,0,0,0,0,0,0
4/19/20,Tanzania,170,7,11,152,23,2,0
4/19/20,Thailand,2765,47,1928,790,32,0,141
4/19/20,Timor-Leste,19,0,1,18,1,0,0
4/19/20,Togo,84,5,52,27,0,0,3
4/19/20,Trinidad and Tobago,114,8,21,85,0,0,0
4/19/20,Tunisia,879,38,43,798,15,1,0
4/19/20,Turkey,86306,2017,11976,72313,3977,127,1523
4/19/20,US,756375,42870,70337,643168,26038,1276,5497
4/19/20,Uganda,55,0,28,27,0,0,6
4/19/20,Ukraine,5449,141,347,4961,343,8,72
4/19/20,United Arab Emirates,6781,41,1286,5454,479,4,98
4/19/20,United Kingdom,126394,18514,436,107444,3860,433,22
4/19/20,Uruguay,528,10,298,220,11,1,0
4/19/20,Uzbekistan,1565,5,225,1335,75,0,31
4/19/20,Venezuela,256,9,117,130,29,0,4
4/19/20,Vietnam,268,0,202,66,0,0,1
4/19/20,West Bank and Gaza,319,2,71,246,6,0,2
4/19/20,Western Sahara,6,0,0,6,0,0,0
4/19/20,Yemen,1,0,0,1,0,0,0
4/19/20,Zambia,61,3,33,25,4,1,0
4/19/20,Zimbabwe,25,3,2,20,0,0,0
4/2/20,Afghanistan,273,6,10,257,0,-27,-121
4/2/20,Albania,277,16,76,185,0,-10,-238
4/2/20,Algeria,986,86,61,839,0,-289,-986
4/2/20,Andorra,428,15,10,403,0,-21,-225
4/2/20,Angola,8,2,1,5,0,0,-5
4/2/20,Antigua and Barbuda,9,0,0,9,0,-3,-3
4/2/20,Argentina,1133,36,256,841,0,-96,-453
4/2/20,Armenia,663,7,33,623,0,-13,-512
4/2/20,Australia,5116,24,520,4572,0,-43,-3604
4/2/20,Austria,11129,158,1749,9222,0,-294,-8752
4/2/20,Azerbaijan,400,5,26,369,0,-14,-686
4/2/20,Bahamas,24,1,1,22,0,-8,-9
4/2/20,Bahrain,643,4,381,258,0,-3,-378
4/2/20,Bangladesh,56,6,25,25,0,-85,-50
4/2/20,Barbados,46,0,0,46,0,-5,-17
4/2/20,Belarus,304,4,53,247,0,-43,-441
4/2/20,Belgium,15348,1011,2495,11842,0,-4672,-6262
4/2/20,Belize,3,0,0,3,0,-2,-2
4/2/20,Benin,13,0,1,12,0,-1,-17
4/2/20,Bhutan,5,0,1,4,0,0,-1
4/2/20,Bolivia,123,8,1,114,0,-24,-30
4/2/20,Bosnia and Herzegovina,533,16,20,497,0,-32,-327
4/2/20,Botswana,4,1,0,3,0,0,0
4/2/20,Brazil,8044,324,127,7593,0,-2138,-22003
4/2/20,Brunei,133,1,56,76,0,0,-59
4/2/20,Bulgaria,457,10,25,422,0,-32,-136
4/2/20,Burkina Faso,288,16,50,222,0,-20,-288
4/2/20,Burma,20,1,0,19,0,-4,-7
4/2/20,Burundi,3,0,0,3,0,-1,0
4/2/20,Cabo Verde,6,1,0,5,0,0,-1
4/2/20,Cambodia,110,0,34,76,0,0,-71
4/2/20,Cameroon,306,7,10,289,0,-35,-295
4/2/20,Canada,11284,139,1735,9410,0,-1426,-10112
4/2/20,Central African Republic,3,0,0,3,0,0,-4
4/2/20,Chad,8,0,0,8,0,0,-8
4/2/20,Chile,3510,18,335,3157,0,-115,-4003
4/2/20,China,82432,3322,76565,2545,0,-1314,-1125
4/2/20,Colombia,1161,19,55,1087,0,-160,-656
4/2/20,Comoros,0,0,0,0,0,0,0
4/2/20,Congo (Brazzaville),22,2,2,18,0,-4,-9
4/2/20,Congo (Kinshasa),134,13,3,118,0,-12,-23
4/2/20,Costa Rica,396,2,6,388,0,-3,-106
4/2/20,Cote d'Ivoire,194,1,15,178,0,-8,-245
4/2/20,Croatia,1011,7,88,916,0,-40,-621
4/2/20,Cuba,233,6,13,214,0,-28,-242
4/2/20,Cyprus,356,10,28,318,0,-2,-53
4/2/20,Czechia,3858,44,67,3747,0,-142,-1231
4/2/20,Denmark,3573,123,1172,2278,0,-232,-3156
4/2/20,Diamond Princess,712,11,619,82,0,-2,-25
4/2/20,Djibouti,40,0,0,40,0,-2,-102
4/2/20,Dominica,12,0,0,12,0,0,-8
4/2/20,Dominican Republic,1380,60,16,1304,0,-166,-347
4/2/20,Ecuador,3163,120,65,2978,0,-354,-996
4/2/20,Egypt,865,58,201,606,0,-181,-531
4/2/20,El Salvador,41,2,0,39,0,-5,-44
4/2/20,Equatorial Guinea,15,0,1,14,0,0,-3
4/2/20,Eritrea,22,0,0,22,0,0,-3
4/2/20,Estonia,858,11,45,802,0,-29,-119
4/2/20,Eswatini,9,0,0,9,0,-1,-8
4/2/20,Ethiopia,29,0,3,26,0,-3,-13
4/2/20,Fiji,7,0,0,7,0,0,0
4/2/20,Finland,1518,19,300,1199,0,-75,-1400
4/2/20,France,59929,5398,12548,41983,0,-14322,-24030
4/2/20,Gabon,21,1,0,20,0,0,-7
4/2/20,Gambia,4,1,2,1,0,0,0
4/2/20,Georgia,134,0,26,108,0,-4,-67
4/2/20,Germany,84794,1107,22440,61247,0,-3479,-65560
4/2/20,Ghana,204,5,31,168,0,-4,-68
4/2/20,Greece,1544,53,61,1430,0,-60,-208
4/2/20,Grenada,10,0,0,10,0,0,-6
4/2/20,Guatemala,47,1,12,34,0,-6,-9
4/2/20,Guinea,52,0,0,52,0,-5,-87
4/2/20,Guinea-Bissau,9,0,0,9,0,0,-3
4/2/20,Guyana,19,4,0,15,0,-3,-9
4/2/20,Haiti,16,0,1,15,0,-3,1
4/2/20,Holy See,7,0,0,7,0,0,-2
4/2/20,Honduras,219,14,3,202,0,-32,-12
4/2/20,Hungary,585,21,42,522,0,-168,-208
4/2/20,Iceland,1319,4,284,1031,0,-5,-1007
4/2/20,India,2543,72,191,2280,0,-487,-2663
4/2/20,Indonesia,1790,170,112,1508,0,-412,-574
4/2/20,Iran,50468,3160,16711,30597,0,-1958,-40312
4/2/20,Iraq,772,54,202,516,0,-28,-807
4/2/20,Ireland,3849,98,5,3746,0,-512,-72
4/2/20,Israel,6857,36,338,6483,0,-136,-3416
4/2/20,Italy,115242,13915,18278,83049,0,-9745,-28777
4/2/20,Jamaica,47,3,2,42,0,-2,-25
4/2/20,Japan,2818,75,472,2271,0,-180,-687
4/2/20,Jordan,299,5,45,249,0,-2,-231
4/2/20,Kazakhstan,435,3,27,405,0,-14,-373
4/2/20,Kenya,110,3,4,103,0,-11,-63
4/2/20,"Korea, South",9976,169,5828,3979,0,-65,-2214
4/2/20,Kosovo,125,1,10,114,0,-11,-83
4/2/20,Kuwait,342,0,81,261,0,-7,-224
4/2/20,Kyrgyzstan,116,0,5,111,0,-5,-128
4/2/20,Laos,10,0,0,10,0,0,-2
4/2/20,Latvia,458,0,31,427,0,-5,-57
4/2/20,Lebanon,494,16,46,432,0,-5,-56
4/2/20,Lesotho,0,0,0,0,0,0,0
4/2/20,Liberia,6,0,0,6,0,-8,-7
4/2/20,Libya,11,1,0,10,0,0,-11
4/2/20,Liechtenstein,75,0,50,25,0,-1,-28
4/2/20,Lithuania,649,9,7,633,0,-26,-235
4/2/20,Luxembourg,2487,30,80,2377,0,-43,-547
4/2/20,MS Zaandam,9,2,0,7,0,0,0
4/2/20,Madagascar,59,0,0,59,0,0,-39
4/2/20,Malawi,3,0,0,3,0,-2,-3
4/2/20,Malaysia,3116,50,767,2299,0,-39,-2430
4/2/20,Maldives,19,0,13,6,0,0,-3
4/2/20,Mali,36,3,0,33,0,-11,-42
4/2/20,Malta,196,0,2,194,0,-3,-116
4/2/20,Mauritania,6,1,2,3,0,0,-4
4/2/20,Mauritius,169,7,0,162,0,-2,-208
4/2/20,Mexico,1510,50,35,1425,0,-636,-2592
4/2/20,Moldova,505,6,23,476,0,-61,-434
4/2/20,Monaco,60,1,2,57,0,-2,-20
4/2/20,Mongolia,14,0,2,12,0,0,-5
4/2/20,Montenegro,144,2,0,142,0,-3,-55
4/2/20,Morocco,708,44,31,633,0,-97,-296
4/2/20,Mozambique,10,0,0,10,0,0,-8
4/2/20,Namibia,14,0,3,11,0,0,-3
4/2/20,Nepal,6,0,1,5,0,0,-3
4/2/20,Netherlands,14788,1341,10,13437,0,-2356,-62
4/2/20,New Zealand,797,1,92,704,0,-11,-820
4/2/20,Nicaragua,5,1,0,4,0,-1,-6
4/2/20,Niger,98,5,0,93,0,-15,-117
4/2/20,Nigeria,184,2,20,162,0,-19,-150
4/2/20,North Macedonia,384,11,17,356,0,-40,-162
4/2/20,Norway,5147,50,32,5065,0,-115,0
4/2/20,Oman,231,1,57,173,0,-6,-176
4/2/20,Pakistan,2686,40,126,2520,0,-136,-1844
4/2/20,Panama,1317,32,9,1276,0,-88,-131
4/2/20,Papua New Guinea,1,0,0,1,0,0,0
4/2/20,Paraguay,77,3,2,72,0,-5,-39
4/2/20,Peru,1414,55,537,822,0,-345,-6274
4/2/20,Philippines,2633,107,51,2475,0,-302,-521
4/2/20,Poland,2946,57,56,2833,0,-303,-984
4/2/20,Portugal,9034,209,68,8757,0,-505,-542
4/2/20,Qatar,949,3,72,874,0,-5,-446
4/2/20,Romania,2738,115,267,2356,0,-336,-1625
4/2/20,Russia,3548,30,235,3283,0,-331,-3056
4/2/20,Rwanda,84,0,0,84,0,0,-76
4/2/20,Saint Kitts and Nevis,9,0,0,9,0,0,0
4/2/20,Saint Lucia,13,0,1,12,0,0,-10
4/2/20,Saint Vincent and the Grenadines,2,0,1,1,0,0,0
4/2/20,San Marino,245,30,21,194,0,-9,-39
4/2/20,Sao Tome and Principe,0,0,0,0,0,0,0
4/2/20,Saudi Arabia,1885,21,328,1536,0,-76,-1070
4/2/20,Senegal,195,1,55,139,0,-2,-165
4/2/20,Serbia,1171,31,0,1140,0,-91,-753
4/2/20,Seychelles,10,0,0,10,0,0,-5
4/2/20,Sierra Leone,2,0,0,2,0,0,-6
4/2/20,Singapore,1049,4,266,779,0,-7,-502
4/2/20,Slovakia,426,1,5,420,0,-11,-224
4/2/20,Slovenia,897,17,70,810,0,-57,-122
4/2/20,Somalia,5,0,1,4,0,-7,-2
4/2/20,South Africa,1462,5,50,1407,0,-49,-853
4/2/20,South Sudan,0,0,0,0,0,0,0
4/2/20,Spain,112065,10348,26743,74974,0,-10105,-50614
4/2/20,Sri Lanka,151,4,21,126,0,-3,-75
4/2/20,Sudan,8,2,2,4,0,-8,-4
4/2/20,Suriname,10,0,0,10,0,-1,-6
4/2/20,Sweden,5568,308,0,5260,0,-1232,0
4/2/20,Switzerland,18827,536,4013,14278,0,-857,-13787
4/2/20,Syria,16,2,0,14,0,-1,-5
4/2/20,Taiwan*,339,5,45,289,0,-1,-144
4/2/20,Tajikistan,0,0,0,0,0,0,0
